18:17:52,4256.76547,07849.27504,243.0
18:17:53,4256.76557,07849.27446,241.8
18:17:54,4256.76587,07849.27339,240.6
18:17:55,4256.76616,07849.27240,239.1
18:17:56,4256.76644,07849.27181,237.4
18:17:57,4256.76715,07849.27065,234.5
18:17:58,4256.76779,07849.26975,231.3
18:17:59,4256.76789,07849.26868,230.7
18:18:00,4256.76800,07849.26875,229.8
18:18:01,4256.76829,07849.26863,229.2
18:18:02,4256.76844,07849.26882,228.2
18:18:03,4256.76865,07849.26884,227.4
18:18:04,4256.76881,07849.26968,226.8
18:18:05,4256.76889,07849.26946,226.5
18:18:06,4256.76901,07849.26996,225.8
18:18:07,4256.76916,07849.27012,225.3
18:18:08,4256.76934,07849.27067,224.9
18:18:09,4256.76937,07849.27021,224.5
18:18:10,4256.76961,07849.27102,224.2
18:18:11,4256.76937,07849.26965,224.3
18:18:12,4256.76953,07849.26984,223.7
18:18:13,4256.76969,07849.26989,223.4
18:18:14,4256.76984,07849.26984,223.0
18:18:15,4256.76997,07849.26991,222.4
18:18:16,4256.77013,07849.27112,221.9
18:18:17,4256.77019,07849.27109,221.6
18:18:18,4256.77044,07849.27165,220.9
18:18:19,4256.77058,07849.27151,220.8
18:18:20,4256.77090,07849.27136,220.5
18:18:21,4256.77112,07849.27093,219.8
18:18:22,4256.77134,07849.27090,219.1
18:18:23,4256.77151,07849.27109,218.3
18:18:24,4256.77174,07849.27099,217.9
18:18:25,4256.77191,07849.27051,217.5
18:18:26,4256.77210,07849.27067,216.8
18:18:27,4256.77165,07849.27107,216.8
18:18:28,4256.77210,07849.27102,215.8
18:18:29,4256.77232,07849.27085,215.4
18:18:30,4256.77243,07849.27030,215.1
18:18:31,4256.77226,07849.26985,214.8
18:18:32,4256.77249,07849.26962,214.3
18:18:33,4256.77267,07849.26922,213.5
18:18:34,4256.77283,07849.26907,213.1
18:18:35,4256.77287,07849.26825,212.6
18:18:36,4256.77286,07849.26749,212.0
18:18:37,4256.77291,07849.26758,211.9
18:18:38,4256.77329,07849.26750,211.6
18:18:39,4256.77353,07849.26705,211.4
18:18:40,4256.77366,07849.26758,211.0
18:18:41,4256.77377,07849.26739,210.6
18:18:42,4256.77375,07849.26749,210.6
18:18:43,4256.77363,07849.26666,210.4
18:18:44,4256.77367,07849.26603,210.4
18:18:45,4256.77365,07849.26606,210.4
18:18:46,4256.77356,07849.26514,210.6
18:18:47,4256.77355,07849.26514,210.5
18:18:48,4256.77356,07849.26506,210.5
18:18:49,4256.77356,07849.26478,210.5
18:18:50,4256.77353,07849.26451,210.5
18:18:51,4256.77355,07849.26454,210.4
18:18:52,4256.77340,07849.26444,210.4
18:18:53,4256.77338,07849.26460,210.4
18:18:54,4256.77341,07849.26469,210.1
18:18:55,4256.77343,07849.26455,210.0
18:18:56,4256.77342,07849.26469,210.2
18:18:57,4256.77350,07849.26465,210.6
18:18:58,4256.77355,07849.26455,210.6
18:18:59,4256.77364,07849.26524,210.5
18:19:00,4256.77370,07849.26531,210.5
18:19:01,4256.77378,07849.26563,210.7
18:19:02,4256.77381,07849.26577,210.9
18:19:03,4256.77379,07849.26574,211.2
18:19:04,4256.77385,07849.26571,211.1
18:19:05,4256.77381,07849.26523,211.2
18:19:06,4256.77379,07849.26521,211.2
18:19:07,4256.77373,07849.26494,211.5
18:19:08,4256.77372,07849.26459,211.3
18:19:09,4256.77375,07849.26441,211.1
18:19:10,4256.77372,07849.26401,210.9
18:19:11,4256.77372,07849.26363,210.9
18:19:12,4256.77375,07849.26355,211.0
18:19:13,4256.77381,07849.26319,210.8
18:19:14,4256.77388,07849.26319,210.7
18:19:15,4256.77388,07849.26295,210.5
18:19:16,4256.77395,07849.26272,210.0
18:19:17,4256.77403,07849.26272,209.6
18:19:18,4256.77406,07849.26257,209.3
18:19:19,4256.77413,07849.26250,208.5
18:19:20,4256.77425,07849.26279,208.0
18:19:21,4256.77427,07849.26301,207.8
18:19:22,4256.77432,07849.26305,207.6
18:19:23,4256.77429,07849.26315,207.1
18:19:24,4256.77422,07849.26237,206.8
18:19:25,4256.77425,07849.26204,206.3
18:19:26,4256.77424,07849.26205,206.1
18:19:27,4256.77422,07849.26177,206.0
18:19:28,4256.77420,07849.26157,205.8
18:19:29,4256.77423,07849.26159,205.7
18:19:30,4256.77422,07849.26159,205.9
18:19:31,4256.77411,07849.26135,206.0
18:19:32,4256.77410,07849.26132,205.9
18:19:33,4256.77402,07849.26142,205.9
18:19:34,4256.77404,07849.26172,205.9
18:19:35,4256.77404,07849.26173,205.9
18:19:36,4256.77413,07849.26161,205.6
18:19:37,4256.77423,07849.26216,205.7
18:19:38,4256.77425,07849.26237,205.5
18:19:39,4256.77428,07849.26197,205.3
18:19:40,4256.77430,07849.26203,205.3
18:19:41,4256.77431,07849.26194,205.1
18:19:42,4256.77428,07849.26164,205.3
18:19:43,4256.77427,07849.26169,205.2
18:19:44,4256.77426,07849.26173,205.2
18:19:45,4256.77430,07849.26207,205.3
18:19:46,4256.77422,07849.26194,205.5
18:19:47,4256.77425,07849.26186,205.2
18:19:48,4256.77420,07849.26131,205.2
18:19:49,4256.77426,07849.26116,205.2
18:19:50,4256.77434,07849.26075,205.7
18:19:51,4256.77439,07849.26096,205.8
18:19:52,4256.77444,07849.26111,206.2
18:19:53,4256.77444,07849.26066,206.3
18:19:54,4256.77450,07849.26034,206.4
18:19:55,4256.77453,07849.26034,206.5
18:19:56,4256.77442,07849.26002,206.3
18:19:57,4256.77431,07849.25939,206.4
18:19:58,4256.77438,07849.25963,206.3
18:19:59,4256.77440,07849.25974,206.3
18:20:00,4256.77448,07849.25997,206.1
18:20:01,4256.77458,07849.26062,206.1
18:20:02,4256.77475,07849.26095,206.3
18:20:03,4256.77494,07849.26170,206.3
18:20:04,4256.77499,07849.26102,206.6
18:20:05,4256.77490,07849.26121,206.6
18:20:06,4256.77486,07849.26143,206.6
18:20:07,4256.77470,07849.26095,206.6
18:20:08,4256.77489,07849.26136,207.3
18:20:09,4256.77471,07849.26184,207.9
18:20:10,4256.77451,07849.26227,208.4
18:20:11,4256.77426,07849.26264,208.9
18:20:12,4256.77396,07849.26274,209.3
18:20:13,4256.77417,07849.26222,209.3
18:20:14,4256.77437,07849.26244,209.4
18:20:15,4256.77441,07849.26245,209.6
18:20:16,4256.77444,07849.26362,210.1
18:20:17,4256.77448,07849.26436,210.6
18:20:18,4256.77450,07849.26371,210.8
18:20:19,4256.77460,07849.26450,210.9
18:20:20,4256.77468,07849.26478,210.9
18:20:21,4256.77473,07849.26473,211.0
18:20:22,4256.77484,07849.26482,211.0
18:20:23,4256.77492,07849.26500,211.2
18:20:24,4256.77486,07849.26431,210.9
18:20:25,4256.77488,07849.26435,210.7
18:20:26,4256.77486,07849.26444,211.0
18:20:27,4256.77488,07849.26415,210.5
18:20:28,4256.77485,07849.26365,209.5
18:20:29,4256.77478,07849.26327,209.5
18:20:30,4256.77475,07849.26282,209.7
18:20:31,4256.77479,07849.26327,210.0
18:20:32,4256.77478,07849.26380,209.8
18:20:33,4256.77478,07849.26446,209.9
18:20:34,4256.77483,07849.26505,209.6
18:20:35,4256.77479,07849.26509,209.2
18:20:36,4256.77475,07849.26523,208.4
18:20:37,4256.77486,07849.26578,208.3
18:20:38,4256.77487,07849.26604,209.3
18:20:39,4256.77489,07849.26643,210.0
18:20:40,4256.77492,07849.26665,210.4
18:20:41,4256.77487,07849.26602,210.1
18:20:42,4256.77496,07849.26614,209.9
18:20:43,4256.77499,07849.26625,210.1
18:20:44,4256.77500,07849.26617,210.3
18:20:45,4256.77501,07849.26577,209.5
18:20:46,4256.77506,07849.26623,209.4
18:20:47,4256.77506,07849.26625,209.3
18:20:48,4256.77511,07849.26629,208.5
18:20:49,4256.77520,07849.26685,208.0
18:20:50,4256.77524,07849.26702,207.3
18:20:51,4256.77533,07849.26762,206.9
18:20:52,4256.77536,07849.26741,206.5
18:20:53,4256.77544,07849.26795,206.4
18:20:54,4256.77548,07849.26796,205.8
18:20:55,4256.77555,07849.26786,205.2
18:20:56,4256.77561,07849.26792,204.5
18:20:57,4256.77548,07849.26662,204.1
18:20:58,4256.77543,07849.26634,204.4
18:20:59,4256.77554,07849.26771,204.2
18:21:00,4256.77563,07849.26841,204.2
18:21:01,4256.77570,07849.26882,204.0
18:21:02,4256.77580,07849.26910,203.8
18:21:03,4256.77594,07849.26971,203.7
18:21:04,4256.77601,07849.26971,203.9
18:21:05,4256.77607,07849.26949,203.6
18:21:06,4256.77605,07849.26909,204.2
18:21:07,4256.77614,07849.26897,203.7
18:21:08,4256.77601,07849.26764,204.5
18:21:09,4256.77612,07849.26849,204.0
18:21:10,4256.77618,07849.26838,204.0
18:21:11,4256.77629,07849.26831,203.9
18:21:12,4256.77638,07849.26856,203.7
18:21:13,4256.77642,07849.26855,203.7
18:21:14,4256.77636,07849.26803,203.6
18:21:15,4256.77624,07849.26673,203.9
18:21:16,4256.77625,07849.26666,204.2
18:21:17,4256.77626,07849.26639,204.0
18:21:18,4256.77627,07849.26654,204.1
18:21:19,4256.77636,07849.26720,204.3
18:21:20,4256.77633,07849.26707,204.7
18:21:21,4256.77627,07849.26650,204.6
18:21:22,4256.77643,07849.26798,205.1
18:21:23,4256.77642,07849.26787,205.2
18:21:24,4256.77644,07849.26810,205.5
18:21:25,4256.77649,07849.26786,205.3
18:21:26,4256.77670,07849.26959,205.9
18:21:27,4256.77692,07849.27096,206.0
18:21:28,4256.77701,07849.27033,205.8
18:21:29,4256.77715,07849.27086,205.8
18:21:30,4256.77735,07849.27217,205.6
18:21:31,4256.77750,07849.27320,205.8
18:21:32,4256.77762,07849.27348,205.6
18:21:33,4256.77761,07849.27280,205.8
18:21:34,4256.77767,07849.27269,205.7
18:21:35,4256.77772,07849.27288,207.2
18:21:36,4256.77775,07849.27295,206.3
18:21:37,4256.77775,07849.27285,206.3
18:21:38,4256.77776,07849.27281,207.1
18:21:39,4256.77772,07849.27271,206.9
18:21:40,4256.77765,07849.27288,206.8
18:21:41,4256.77767,07849.27281,206.8
18:21:42,4256.77765,07849.27263,206.6
18:21:43,4256.77764,07849.27265,206.2
18:21:44,4256.77771,07849.27266,206.4
18:21:45,4256.77777,07849.27221,206.7
18:21:46,4256.77780,07849.27226,206.6
18:21:47,4256.77804,07849.27383,206.6
18:21:48,4256.77799,07849.27398,206.8
18:21:49,4256.77789,07849.27320,206.9
18:21:50,4256.77778,07849.27268,207.0
18:21:51,4256.77767,07849.27284,207.1
18:21:52,4256.77754,07849.27191,206.9
18:21:53,4256.77750,07849.27227,207.1
18:21:54,4256.77754,07849.27232,207.0
18:21:55,4256.77742,07849.27148,207.2
18:21:56,4256.77740,07849.26991,207.1
18:21:57,4256.77737,07849.26958,207.0
18:21:58,4256.77758,07849.27151,206.6
18:21:59,4256.77760,07849.27164,206.4
18:22:00,4256.77756,07849.27141,206.3
18:22:01,4256.77752,07849.27122,206.2
18:22:02,4256.77753,07849.27103,206.2
18:22:03,4256.77742,07849.27004,206.1
18:22:04,4256.77731,07849.26951,206.0
18:22:05,4256.77714,07849.26814,206.0
18:22:06,4256.77708,07849.26764,206.0
18:22:07,4256.77699,07849.26692,205.9
18:22:08,4256.77692,07849.26636,205.9
18:22:09,4256.77677,07849.26536,205.9
18:22:10,4256.77668,07849.26491,205.9
18:22:11,4256.77669,07849.26495,205.9
18:22:12,4256.77666,07849.26446,205.8
18:22:13,4256.77666,07849.26423,205.9
18:22:14,4256.77661,07849.26365,206.0
18:22:15,4256.77653,07849.26370,206.0
18:22:16,4256.77645,07849.26332,206.0
18:22:17,4256.77651,07849.26401,206.0
18:22:18,4256.77645,07849.26359,206.0
18:22:19,4256.77643,07849.26415,206.0
18:22:20,4256.77636,07849.26373,206.1
18:22:21,4256.77627,07849.26332,206.2
18:22:22,4256.77627,07849.26341,206.2
18:22:23,4256.77622,07849.26337,206.2
18:22:24,4256.77608,07849.26219,206.3
18:22:25,4256.77601,07849.26128,206.4
18:22:26,4256.77594,07849.26053,206.5
18:22:27,4256.77592,07849.26047,206.5
18:22:28,4256.77607,07849.26096,206.4
18:22:29,4256.77626,07849.26103,206.4
18:22:30,4256.77615,07849.26059,206.6
18:22:31,4256.77601,07849.25955,206.6
18:22:32,4256.77602,07849.25948,206.6
18:22:33,4256.77603,07849.25948,206.8
18:22:34,4256.77605,07849.25945,206.7
18:22:35,4256.77612,07849.26140,206.9
18:22:36,4256.77619,07849.26402,207.1
18:22:37,4256.77625,07849.26381,207.1
18:22:38,4256.77638,07849.26515,207.3
18:22:39,4256.77637,07849.26510,207.3
18:22:40,4256.77652,07849.26584,207.2
18:22:41,4256.77656,07849.26555,207.2
18:22:42,4256.77662,07849.26535,207.2
18:22:43,4256.77659,07849.26488,207.1
18:22:44,4256.77672,07849.26584,207.1
18:22:45,4256.77672,07849.26598,207.2
18:22:46,4256.77648,07849.26474,207.2
18:22:47,4256.77634,07849.26394,207.2
18:22:48,4256.77633,07849.26379,207.2
18:22:49,4256.77629,07849.26346,207.3
18:22:50,4256.77634,07849.26360,207.5
18:22:51,4256.77627,07849.26320,207.6
18:22:52,4256.77624,07849.26265,207.6
18:22:53,4256.77628,07849.26291,207.7
18:22:54,4256.77634,07849.26324,207.8
18:22:55,4256.77639,07849.26370,207.8
18:22:56,4256.77640,07849.26339,207.9
18:22:57,4256.77642,07849.26371,207.9
18:22:58,4256.77648,07849.26414,207.9
18:22:59,4256.77652,07849.26447,207.8
18:23:00,4256.77656,07849.26438,207.7
18:23:01,4256.77657,07849.26422,207.8
18:23:02,4256.77651,07849.26322,207.8
18:23:03,4256.77642,07849.26243,207.8
18:23:04,4256.77641,07849.26196,207.9
18:23:05,4256.77633,07849.26145,207.9
18:23:06,4256.77634,07849.26156,208.2
18:23:07,4256.77630,07849.26138,208.3
18:23:08,4256.77653,07849.26377,208.1
18:23:09,4256.77646,07849.26363,208.5
18:23:10,4256.77650,07849.26398,208.8
18:23:11,4256.77656,07849.26397,209.0
18:23:12,4256.77657,07849.26401,209.3
18:23:13,4256.77660,07849.26428,209.4
18:23:14,4256.77649,07849.26346,209.6
18:23:15,4256.77653,07849.26370,209.9
18:23:16,4256.77652,07849.26376,210.4
18:23:17,4256.77659,07849.26422,210.6
18:23:18,4256.77664,07849.26431,211.0
18:23:19,4256.77665,07849.26490,211.4
18:23:20,4256.77656,07849.26445,211.3
18:23:21,4256.77648,07849.26401,211.4
18:23:22,4256.77649,07849.26431,211.7
18:23:23,4256.77636,07849.26406,212.0
18:23:24,4256.77639,07849.26429,212.4
18:23:25,4256.77625,07849.26381,212.7
18:23:26,4256.77618,07849.26380,212.7
18:23:27,4256.77619,07849.26386,213.0
18:23:28,4256.77609,07849.26353,213.2
18:23:29,4256.77602,07849.26300,213.6
18:23:30,4256.77607,07849.26296,214.0
18:23:31,4256.77609,07849.26292,214.4
18:23:32,4256.77605,07849.26264,214.7
18:23:33,4256.77603,07849.26222,214.8
18:23:34,4256.77602,07849.26223,215.1
18:23:35,4256.77604,07849.26220,215.2
18:23:36,4256.77610,07849.26237,215.2
18:23:37,4256.77617,07849.26241,215.3
18:23:38,4256.77616,07849.26236,215.6
18:23:39,4256.77615,07849.26223,215.7
18:23:40,4256.77615,07849.26213,215.9
18:23:41,4256.77615,07849.26205,216.2
18:23:42,4256.77615,07849.26219,216.3
18:23:43,4256.77616,07849.26242,216.2
18:23:44,4256.77624,07849.26328,216.3
18:23:45,4256.77618,07849.26305,216.6
18:23:46,4256.77624,07849.26305,216.7
18:23:47,4256.77619,07849.26309,216.3
18:23:48,4256.77619,07849.26257,216.3
18:23:49,4256.77609,07849.26185,216.5
18:23:50,4256.77601,07849.26137,216.6
18:23:51,4256.77593,07849.26101,216.8
18:23:52,4256.77597,07849.26126,217.0
18:23:53,4256.77599,07849.26130,216.9
18:23:54,4256.77596,07849.26103,217.0
18:23:55,4256.77597,07849.26100,217.0
18:23:56,4256.77598,07849.26094,217.0
18:23:57,4256.77600,07849.26109,217.3
18:23:58,4256.77605,07849.26148,217.7
18:23:59,4256.77606,07849.26171,217.9
18:24:00,4256.77616,07849.26197,218.3
18:24:01,4256.77613,07849.26146,218.6
18:24:02,4256.77630,07849.26088,217.4
18:24:03,4256.77645,07849.26095,216.6
18:24:04,4256.77653,07849.26070,216.0
18:24:05,4256.77668,07849.26082,215.2
18:24:06,4256.77678,07849.26003,214.2
18:24:07,4256.77684,07849.25960,213.7
18:24:08,4256.77678,07849.25918,214.1
18:24:09,4256.77669,07849.25866,214.4
18:24:10,4256.77674,07849.25873,214.5
18:24:11,4256.77678,07849.25890,214.7
18:24:12,4256.77676,07849.25872,215.0
18:24:13,4256.77680,07849.25903,215.2
18:24:14,4256.77678,07849.25910,215.2
18:24:15,4256.77673,07849.25895,215.5
18:24:16,4256.77675,07849.25921,215.5
18:24:17,4256.77674,07849.25926,216.0
18:24:18,4256.77647,07849.25993,218.8
18:24:19,4256.77641,07849.25978,219.3
18:24:20,4256.77635,07849.25981,219.2
18:24:21,4256.77638,07849.25997,219.4
18:24:22,4256.77635,07849.25989,219.8
18:24:23,4256.77635,07849.25980,220.0
18:24:24,4256.77639,07849.26036,220.3
18:24:25,4256.77630,07849.26059,220.7
18:24:26,4256.77636,07849.26046,220.7
18:24:27,4256.77638,07849.26041,220.7
18:24:28,4256.77640,07849.26023,220.8
18:24:29,4256.77640,07849.26025,220.9
18:24:30,4256.77638,07849.26025,220.9
18:24:31,4256.77635,07849.26030,221.0
18:24:32,4256.77629,07849.26033,221.1
18:24:33,4256.77627,07849.26033,221.3
18:24:34,4256.77632,07849.26019,221.3
18:24:35,4256.77624,07849.26026,221.3
18:24:36,4256.77620,07849.26015,221.2
18:24:37,4256.77617,07849.25995,221.1
18:24:38,4256.77616,07849.25993,221.0
18:24:39,4256.77616,07849.25988,220.8
18:24:40,4256.77615,07849.25992,220.6
18:24:41,,,None
18:24:42,4256.77615,07849.25967,220.7
18:24:43,4256.77612,07849.25963,220.8
18:24:44,4256.77609,07849.25951,221.1
18:24:45,4256.77570,07849.25936,220.8
18:24:46,4256.77565,07849.25933,220.4
18:24:47,4256.77566,07849.25928,220.0
18:24:48,4256.77571,07849.25932,219.8
18:24:49,4256.77574,07849.25935,219.5
18:24:50,4256.77575,07849.25938,219.3
18:24:51,4256.77529,07849.25994,221.7
18:24:52,4256.77495,07849.26034,223.8
18:24:53,4256.77481,07849.26065,225.3
18:24:54,4256.77479,07849.26057,225.2
18:24:55,4256.77482,07849.26056,224.8
18:24:56,4256.77481,07849.26053,224.7
18:24:57,4256.77481,07849.26055,224.4
18:24:58,4256.77485,07849.26047,223.7
18:24:59,4256.77488,07849.26054,223.8
18:25:00,4256.77496,07849.26053,223.4
18:25:01,4256.77501,07849.26048,223.3
18:25:02,4256.77506,07849.26041,223.2
18:25:03,4256.77513,07849.26039,222.9
18:25:04,4256.77517,07849.26048,222.8
18:25:05,4256.77516,07849.26051,222.6
18:25:06,4256.77514,07849.26058,222.6
18:25:07,4256.77522,07849.26089,222.3
18:25:08,4256.77525,07849.26105,222.2
18:25:09,4256.77525,07849.26103,222.2
18:25:10,4256.77526,07849.26108,222.2
18:25:11,4256.77529,07849.26106,222.0
18:25:12,4256.77533,07849.26122,221.7
18:25:13,4256.77537,07849.26138,221.6
18:25:14,4256.77540,07849.26154,221.4
18:25:15,4256.77542,07849.26167,221.2
18:25:16,4256.77546,07849.26179,220.9
18:25:17,4256.77545,07849.26181,220.7
18:25:18,4256.77548,07849.26177,220.4
18:25:19,4256.77552,07849.26185,220.2
18:25:20,4256.77552,07849.26202,220.4
18:25:21,4256.77552,07849.26203,220.3
18:25:22,4256.77552,07849.26208,220.0
18:25:23,4256.77547,07849.26206,219.6
18:25:24,4256.77545,07849.26198,219.2
18:25:25,4256.77540,07849.26200,218.8
18:25:26,4256.77539,07849.26195,218.4
18:25:27,4256.77540,07849.26194,218.2
18:25:28,4256.77542,07849.26204,218.1
18:25:29,4256.77545,07849.26205,218.2
18:25:30,4256.77547,07849.26203,218.1
18:25:31,4256.77547,07849.26211,218.0
18:25:32,4256.77549,07849.26219,217.8
18:25:33,4256.77550,07849.26220,217.6
18:25:34,4256.77552,07849.26225,217.3
18:25:35,4256.77551,07849.26230,217.2
18:25:36,4256.77551,07849.26228,217.0
18:25:37,4256.77552,07849.26222,216.8
18:25:38,4256.77553,07849.26225,216.7
18:25:39,4256.77547,07849.26211,216.7
18:25:40,4256.77542,07849.26186,216.8
18:25:41,4256.77543,07849.26182,216.7
18:25:42,4256.77552,07849.26096,216.7
18:25:43,4256.77560,07849.26076,216.6
18:25:44,4256.77562,07849.26094,216.5
18:25:45,4256.77568,07849.26073,216.5
18:25:46,4256.77570,07849.26074,216.4
18:25:47,4256.77570,07849.26071,216.4
18:25:48,4256.77576,07849.26086,216.2
18:25:49,,,None
18:25:50,4256.77583,07849.26094,216.1
18:25:51,4256.77591,07849.26118,215.8
18:25:52,,,None
18:25:53,,,None
18:25:54,,,None
18:25:55,,,None
18:25:56,,,None
18:25:57,,,None
18:25:58,,,None
18:25:59,4256.77593,07849.25997,215.8
18:26:00,4256.77570,07849.25849,216.0
18:26:01,4256.77552,07849.25800,216.2
18:26:02,4256.77534,07849.25798,216.3
18:26:03,4256.77534,07849.25915,216.2
18:26:04,4256.77525,07849.25942,216.1
18:26:05,4256.77512,07849.25914,216.1
18:26:06,4256.77498,07849.25921,216.2
18:26:07,4256.77497,07849.25982,215.9
18:26:08,4256.77482,07849.25951,215.9
18:26:09,4256.77479,07849.25988,215.7
18:26:10,4256.77486,07849.26064,215.5
18:26:11,4256.77504,07849.26225,214.6
18:26:12,4256.77504,07849.26249,214.3
18:26:13,4256.77503,07849.26299,214.1
18:26:14,4256.77503,07849.26308,213.7
18:26:15,4256.77500,07849.26303,213.5
18:26:16,4256.77497,07849.26302,213.2
18:26:17,4256.77490,07849.26280,213.1
18:26:18,4256.77491,07849.26273,213.2
18:26:19,4256.77486,07849.26258,213.2
18:26:20,4256.77481,07849.26253,212.9
18:26:21,4256.77476,07849.26239,212.8
18:26:22,4256.77473,07849.26233,212.8
18:26:23,4256.77467,07849.26228,212.8
18:26:24,4256.77463,07849.26217,212.7
18:26:25,4256.77458,07849.26211,212.9
18:26:26,4256.77452,07849.26201,213.3
18:26:27,4256.77450,07849.26188,213.4
18:26:28,4256.77445,07849.26183,213.5
18:26:29,4256.77438,07849.26173,213.7
18:26:30,4256.77431,07849.26170,213.9
18:26:31,4256.77425,07849.26174,214.1
18:26:32,4256.77420,07849.26170,214.1
18:26:33,4256.77414,07849.26180,214.2
18:26:34,4256.77411,07849.26183,214.1
18:26:35,4256.77407,07849.26185,214.3
18:26:36,4256.77406,07849.26184,214.3
18:26:37,4256.77404,07849.26182,214.2
18:26:38,4256.77402,07849.26180,214.4
18:26:39,4256.77398,07849.26187,214.6
18:26:40,4256.77399,07849.26189,214.6
18:26:41,4256.77394,07849.26197,214.9
18:26:42,4256.77386,07849.26199,215.1
18:26:43,4256.77382,07849.26200,215.3
18:26:44,4256.77377,07849.26202,215.6
18:26:45,4256.77375,07849.26203,215.7
18:26:46,4256.77373,07849.26203,215.8
18:26:47,4256.77374,07849.26201,215.9
18:26:48,4256.77377,07849.26199,216.0
18:26:49,4256.77379,07849.26198,215.9
18:26:50,4256.77380,07849.26192,215.7
18:26:51,4256.77381,07849.26191,215.6
18:26:52,4256.77382,07849.26191,215.5
18:26:53,4256.77384,07849.26188,215.4
18:26:54,4256.77382,07849.26172,215.1
18:26:55,4256.77377,07849.26165,215.0
18:26:56,4256.77376,07849.26163,214.8
18:26:57,4256.77379,07849.26164,214.5
18:26:58,4256.77383,07849.26173,214.2
18:26:59,4256.77391,07849.26207,213.9
18:27:00,4256.77399,07849.26251,213.6
18:27:01,4256.77406,07849.26281,213.4
18:27:02,,,None
18:27:03,,,None
18:27:04,,,None
18:27:05,,,None
18:27:06,4256.77439,07849.26545,213.2
18:27:07,,,None
18:27:08,,,None
18:27:09,,,None
18:27:10,,,None
18:27:11,,,None
18:27:12,,,None
18:27:13,,,None
18:27:14,,,None
18:27:15,,,None
18:27:16,,,None
18:27:17,4256.77448,07849.26631,212.9
18:27:18,4256.77443,07849.26486,213.1
18:27:19,4256.77435,07849.26364,212.8
18:27:20,4256.77424,07849.26265,212.9
18:27:21,4256.77431,07849.26192,212.8
18:27:22,4256.77450,07849.26177,212.8
18:27:23,4256.77470,07849.26158,212.7
18:27:24,4256.77473,07849.26134,212.6
18:27:25,4256.77471,07849.26123,212.5
18:27:26,4256.77473,07849.26107,212.5
18:27:27,4256.77480,07849.26092,212.4
18:27:28,4256.77483,07849.26081,212.3
18:27:29,4256.77492,07849.26067,212.0
18:27:30,4256.77504,07849.26058,212.0
18:27:31,4256.77513,07849.26059,212.0
18:27:32,4256.77525,07849.26053,211.9
18:27:33,4256.77534,07849.26046,211.6
18:27:34,4256.77542,07849.26041,211.4
18:27:35,4256.77551,07849.26029,211.0
18:27:36,4256.77557,07849.26014,210.5
18:27:37,4256.77566,07849.26011,210.2
18:27:38,4256.77570,07849.26003,209.8
18:27:39,4256.77576,07849.25987,209.4
18:27:40,4256.77578,07849.25976,208.9
18:27:41,4256.77582,07849.25964,208.6
18:27:42,4256.77587,07849.25958,208.4
18:27:43,4256.77590,07849.25958,208.2
18:27:44,4256.77598,07849.25953,208.2
18:27:45,4256.77605,07849.25952,208.2
18:27:46,4256.77614,07849.25948,208.1
18:27:47,4256.77627,07849.25994,209.1
18:27:48,4256.77636,07849.26022,209.8
18:27:49,4256.77643,07849.26048,210.5
18:27:50,4256.77649,07849.26061,210.8
18:27:51,4256.77654,07849.26069,211.2
18:27:52,4256.77659,07849.26073,211.4
18:27:53,4256.77661,07849.26085,211.8
18:27:54,4256.77663,07849.26095,212.0
18:27:55,4256.77667,07849.26098,212.2
18:27:56,4256.77670,07849.26101,212.4
18:27:57,4256.77670,07849.26100,212.3
18:27:58,4256.77673,07849.26108,212.7
18:27:59,4256.77678,07849.26110,212.8
18:28:00,4256.77679,07849.26110,212.7
18:28:01,4256.77678,07849.26115,212.6
18:28:02,4256.77675,07849.26123,212.7
18:28:03,4256.77671,07849.26115,211.9
18:28:04,4256.77674,07849.26116,211.7
18:28:05,4256.77675,07849.26111,211.4
18:28:06,4256.77675,07849.26107,211.3
18:28:07,4256.77674,07849.26100,211.0
18:28:08,4256.77673,07849.26091,210.6
18:28:09,4256.77670,07849.26086,210.3
18:28:10,4256.77671,07849.26071,210.0
18:28:11,4256.77673,07849.26056,209.7
18:28:12,4256.77670,07849.26042,209.6
18:28:13,4256.77668,07849.26036,209.5
18:28:14,4256.77668,07849.26023,209.5
18:28:15,4256.77673,07849.26016,209.3
18:28:16,4256.77674,07849.26022,209.3
18:28:17,4256.77673,07849.26011,209.0
18:28:18,4256.77674,07849.26002,208.7
18:28:19,4256.77675,07849.25991,208.5
18:28:20,4256.77675,07849.25987,208.2
18:28:21,4256.77675,07849.25974,207.9
18:28:22,4256.77675,07849.25970,207.7
18:28:23,4256.77677,07849.25962,207.5
18:28:24,4256.77678,07849.25959,207.4
18:28:25,4256.77681,07849.25953,207.4
18:28:26,4256.77683,07849.25960,207.3
18:28:27,4256.77683,07849.25954,207.1
18:28:28,4256.77682,07849.25950,206.9
18:28:29,4256.77684,07849.25949,206.7
18:28:30,4256.77686,07849.25948,206.5
18:28:31,4256.77689,07849.25959,206.4
18:28:32,4256.77695,07849.25979,206.3
18:28:33,4256.77700,07849.26013,206.2
18:28:34,4256.77702,07849.26022,206.1
18:28:35,4256.77704,07849.26029,206.1
18:28:36,4256.77706,07849.26037,206.0
18:28:37,4256.77703,07849.26034,205.8
18:28:38,4256.77709,07849.26057,205.8
18:28:39,4256.77710,07849.26069,205.3
